Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
4.989568710327148,8381.485941549046,139.69143235915078,697,697,0,512,ATTACK
4.725808382034302,279.3172920464,4.232080182521211,20,0,20,53248,ATTACK
4.734631538391113,376.3756451902371,5.702661290761168,27,0,27,53248,ATTACK
3.2275779247283936,111.53874775317614,1.8589791292196025,6,0,6,255,ATTACK
4.864848852157593,244.20080378717503,3.700012178593561,18,0,18,53248,ATTACK
4.750975608825684,152637.07072140582,29.678114898773707,141,0,141,502,ATTACK
0.3018066883087158,665.9892168936913,9.94013756557748,3,0,3,53238,ATTACK
4.221428394317627,250.1522947591528,3.7901862842295873,16,0,16,53248,ATTACK
3.095815658569336,56.20489692865315,0.969049947045744,3,3,3,65535,ATTACK
4.089627027511597,338.9062109273411,5.1349425898081975,21,0,21,53248,ATTACK
4.762858629226685,243.13129785000928,3.569285028886146,17,0,17,53248,ATTACK
4.538969039916992,203.57045661119952,3.084400857745447,14,0,14,53248,ATTACK
3.01929259300232,57.62939319073352,0.99361022742644,3,3,3,65535,ATTACK
0.3016490936279297,13797.4888302951,16.575551213713478,5,1,5,32768,ATTACK
2.9783525466918945,58.42155932589803,1.0072682642396211,3,3,3,65535,ATTACK
4.810858011245728,192.06553131272705,2.9100838077685918,14,0,14,53248,ATTACK
4.185588359832764,299.5994570402771,4.539385712731471,19,0,19,53248,ATTACK
1.2363331317901611,166.6217580869326,2.4265304575766886,3,1,3,65535,ATTACK
1.452409744262695,318.09205482474283,4.819576588253679,7,0,7,53248,ATTACK
4.5803868770599365,331.4130532516012,5.021409897751533,23,0,23,53248,ATTACK
1.8305928707122805,180.26946640057523,2.731355551523867,5,0,5,53248,ATTACK
2.6208200454711914,66.39143358990789,1.1446798894811707,3,3,3,65535,ATTACK
4.814136505126953,315.3213454548624,4.777596143255491,23,0,23,53248,ATTACK
3.023252010345459,57.55391856338085,0.9923089407479456,3,3,3,65535,ATTACK
0.1272716522216797,2074.303235571808,31.428836902603145,4,0,4,53248,ATTACK
1.2818608283996582,308.9258921301051,4.680695335304623,6,0,6,53248,ATTACK
4.311436176300049,275.5462336495742,4.1749429340844575,18,0,18,53248,ATTACK
4.75459098815918,222.10112344676116,3.3651685370721385,16,0,16,53248,ATTACK
0.423497200012207,507.67750056860535,7.083872100957284,3,2,3,65535,ATTACK
4.985296964645386,9231.145170761858,153.85241951269762,767,767,0,512,ATTACK
3.0703649520874023,56.670787582337816,0.9770825445230658,3,3,3,65535,ATTACK
4.057896852493286,211.4395784783984,3.20362997694543,13,0,13,53248,ATTACK
4.029257774353027,264.06848595603816,3.970954676030649,16,1,16,65535,ATTACK
2.06781005859375,128389.4518728416,24.18017060716078,50,6,44,64240,ATTACK
3.19113826751709,391.7097584657716,3.44704587449879,11,0,11,570,ATTACK
3.0551044940948486,56.95386208109123,0.9819631393291592,3,3,3,65535,ATTACK
3.049396514892578,57.06047053907961,0.9838012161910278,3,3,3,65535,ATTACK
4.800739049911499,439.9322641873097,6.66564036647439,32,0,32,53248,ATTACK
3.7357287406921382,282.67577045873765,4.282966219071782,16,0,16,53248,ATTACK
4.438430070877075,1271.6208005693989,11.265244512485816,50,0,50,501,ATTACK
3.066201686859131,56.74773474481948,0.9784092197382668,3,3,3,65535,ATTACK
4.907848119735718,371521.2768438699,15.07789120499206,74,11,63,502,ATTACK
4.258886337280273,792.2258855479664,6.809291843773274,29,0,29,547,ATTACK
3.4750819206237797,249.20275831786796,3.7409190047716896,13,1,13,65535,ATTACK
3.038767099380493,57.2600644634704,0.9872424907494896,3,3,3,65535,ATTACK
0.8160483837127686,404.3877870312073,6.12708768229102,5,0,5,53248,ATTACK
4.230370759963989,140.41322468034843,2.1274731012174004,9,0,9,53248,ATTACK
1.1434121131896973,225.64042922396135,3.498301228278471,4,0,3,53248,ATTACK
4.767853498458862,1197.1844356889376,10.486899401619986,50,0,50,501,ATTACK
4.141126394271851,159.37692723239138,2.4148019277635058,10,0,10,53248,ATTACK
2.9414398670196533,291.69387741703144,4.419604203288355,13,0,13,53238,ATTACK
3.043837308883667,57.16468468671699,0.985598011839948,3,3,3,65535,ATTACK
2.9970526695251465,58.05703775888883,1.0009834096360144,3,3,3,65535,ATTACK
0.4941604137420654,534.2394749932333,8.094537499897475,4,0,4,53248,ATTACK
3.0099520683288574,57.80822951662675,0.9966936123556336,3,3,3,65535,ATTACK
3.2297983169555664,362.2517213715225,5.57310340571573,18,0,18,253,ATTACK
4.869159698486328,108764.55749944571,26.287903442516225,128,0,128,502,ATTACK
3.0305652618408203,57.41503150943836,0.9899143363696268,3,3,3,65535,ATTACK
4.705296754837036,266.50816416858095,4.038002487402742,19,0,19,53248,ATTACK
3.4095966815948486,51.032428832201646,0.8798694626241663,3,3,3,65535,ATTACK
4.6529741287231445,226.95161649002856,3.438660855909524,16,0,16,53248,ATTACK
4.713586091995239,238.03532556781252,3.606595841936554,17,0,17,53248,ATTACK
3.404005289077759,336.6622266061413,4.994116799567541,17,0,15,53248,ATTACK
4.543075084686279,87.16562958310553,1.3206913573197807,6,0,6,53248,ATTACK
4.182771444320679,242.4229995585339,3.586139046723874,15,0,15,53248,ATTACK
3.702200174331665,234.99539707008296,3.51142547346101,13,0,13,252,ATTACK
3.891022682189941,288.3560677082759,4.369031328913271,17,0,17,53248,ATTACK
3.99087142944336,297.6793467299698,4.5102931322722695,18,0,18,53248,ATTACK
3.625067949295044,309.51143970092807,4.68956726819588,17,0,17,53248,ATTACK
4.239303588867188,1305.8748645739977,11.322614432722522,48,0,48,501,ATTACK
0.0094523429870605,27929.583211421075,423.1755032033497,4,0,4,53247,ATTACK
4.511208772659302,328.9583955843392,4.876741713514463,22,0,22,53248,ATTACK
4.235630512237549,424.9662464182026,6.374493696273039,27,0,27,255,ATTACK
2.5952908992767334,275.1136684519568,4.238445872509138,11,0,10,53248,ATTACK
4.562724113464356,157.80046789927937,1.9725058487409923,9,0,9,252,ATTACK
4.893205642700195,160961.14848044142,35.150781013382066,172,0,172,502,ATTACK
4.670256853103638,268.5077158372241,4.068298724806426,19,0,19,53248,ATTACK
3.06911849975586,56.69380312745867,0.9774793642665288,3,3,3,65535,ATTACK
4.266351938247681,371.27738708086906,5.625414955770743,24,0,24,53248,ATTACK
4.391355037689209,255.50200117511147,3.871242442047144,17,0,17,53248,ATTACK
3.402818441390991,51.13408281896842,0.8816221175684211,3,3,3,65535,ATTACK
3.2067153453826904,112.88809919509671,1.5592278894350375,5,0,5,53248,ATTACK
4.977682113647461,12413.810000157104,7.834972002947421,39,25,14,502,ATTACK
4.23336935043335,140.3137668437069,2.125966164298589,9,0,9,53248,ATTACK
4.989166498184204,47654.85378901095,87.38934652886033,436,427,9,502,ATTACK
3.635876417160034,111.38992461034844,1.1001474035589969,4,0,4,511,ATTACK
4.030968904495239,245.5985207169363,3.721189707832368,15,0,15,53248,ATTACK
4.278096675872803,308.54842702466465,4.6749761670403736,20,0,20,53248,ATTACK
3.044453859329224,57.15310792666668,0.9853984125287356,3,3,3,65535,ATTACK
4.631685018539429,299.24314681421623,4.533987072942669,21,0,21,53248,ATTACK
4.290687561035156,1327.5261642741946,11.187018238265685,48,0,48,501,ATTACK
3.812812089920044,190.41064255941984,2.885009735748785,11,0,11,53248,ATTACK
3.1951744556427,225.33980851295144,3.755663475215858,12,0,12,250,ATTACK
4.221808671951294,676.0135813262468,5.92163263250041,25,0,25,501,ATTACK
3.394333600997925,51.26190305774438,0.8838259147886961,3,3,3,65535,ATTACK
3.0079903602600098,57.84593005974909,0.997343621719812,3,3,3,65535,ATTACK
3.0041279792785645,57.92030206442329,0.9986258976624705,3,3,3,65535,ATTACK
4.319575548171997,397.261254228137,6.01910991254753,26,0,26,53248,ATTACK
2.4497838020324707,342.887400636371,5.306590724134313,13,0,11,53248,ATTACK
4.992994785308838,8928.509224798347,148.80848707997245,743,743,0,512,ATTACK
1.191204071044922,221.62449442304185,3.3579468851976038,4,0,4,53248,ATTACK
4.885340929031372,342.6577641802182,5.117350122165743,25,0,25,53248,ATTACK
3.049911499023437,57.05083575563216,0.9836350992350372,3,3,3,65535,ATTACK
2.175504684448242,303.3778804146272,4.596634551736775,10,0,10,53248,ATTACK
4.0051586627960205,280.13871470867684,4.2445259804344975,17,0,17,53248,ATTACK
4.175919532775879,306.0403798419145,4.549896100936131,19,0,19,53248,ATTACK
4.687108039855957,309.7859037285222,4.693725814068518,22,0,22,53248,ATTACK
3.363230466842652,51.735972814063054,0.8919995312769492,3,3,3,65535,ATTACK
3.0520944595336914,57.01003108094638,0.9829315703611444,3,3,3,65535,ATTACK
4.144903182983398,238.84755717923008,3.618902381503486,15,0,15,53248,ATTACK
4.008571624755859,312.82963543812804,4.739842961183758,19,0,19,53248,ATTACK
2.9958086013793945,58.08114707991798,1.001399087584793,3,3,3,65535,ATTACK
0.2193057537078857,902.8490892388309,13.6795316551338,3,0,3,53248,ATTACK
4.443889379501343,252.48153232065863,3.825477762434222,17,0,17,53248,ATTACK
3.0627269744873047,56.8121159507296,0.9795192405298206,3,3,3,65535,ATTACK
3.8908069133758554,186.59368510530555,2.827177047050084,11,0,11,53248,ATTACK
4.036297082901001,245.2743144685621,3.716277491947911,15,0,15,53248,ATTACK
3.4574315547943115,50.32637587827868,0.867696135832391,3,3,3,65535,ATTACK
3.468644857406616,285.4140566988424,4.324455404527915,15,0,15,53248,ATTACK
3.7964329719543457,243.38635946582744,3.6876721131185977,14,0,14,53248,ATTACK
4.036983489990234,392.37217688096905,5.945032983044985,24,0,24,53248,ATTACK
3.079521417617798,56.50228603852344,0.9741773454917834,3,3,3,65535,ATTACK
4.314693927764893,125.15372099168388,2.085895349861398,9,0,9,251,ATTACK
4.145313262939453,272.597009761022,4.1010169610065255,17,1,17,65535,ATTACK
3.08941912651062,56.32126716213035,0.9710563303815576,3,3,3,65535,ATTACK
3.632692575454712,736.643672542271,6.056113899824351,22,0,22,570,ATTACK
4.1443281173706055,207.02993964299412,3.136817267318093,13,0,13,53248,ATTACK
0.5844206809997559,1006.1245591003404,15.399865700515411,9,0,8,53248,ATTACK
4.5588538646698,231.63716832070173,3.5096540654651776,16,0,16,53248,ATTACK
3.0872089862823486,56.36158769074223,0.9717515119093488,3,3,3,65535,ATTACK
3.406881809234619,51.07309549992589,0.8805706120676877,3,3,3,65535,ATTACK
2.88305401802063,297.6010836554019,4.50910732811215,13,0,13,53248,ATTACK
3.101997375488281,56.09289078544462,0.9671188066455968,3,3,3,65535,ATTACK
4.441351175308228,163.46376842169343,2.476723763965052,11,0,11,53248,ATTACK
2.272726535797119,145.20004708100893,1.760000570678896,4,0,4,253,ATTACK
3.034458637237549,57.34136490270394,0.9886442224604128,3,3,3,65535,ATTACK
2.340165138244629,112.81255142448104,1.709281082189107,4,0,4,53248,ATTACK
3.5643954277038574,90205.19931682327,23.84696134983992,85,10,75,64240,ATTACK
3.0632896423339844,56.801680649246656,0.9793393215387356,3,3,3,65535,ATTACK
3.024278402328491,57.53438567892152,0.9919721668779572,3,3,3,65535,ATTACK
0.5486159324645996,339.0349951457197,5.468306373318059,3,0,3,53248,ATTACK
3.82928466796875,174.44511388450564,2.6114538006662524,10,1,10,65535,ATTACK
3.775120496749878,244.76039924964016,3.7084908977218207,14,0,14,53248,ATTACK
3.717039585113525,161.95684393864582,2.4212817200129773,9,1,9,65535,ATTACK
3.2345938682556152,168.18185594761357,2.473262587464905,8,2,8,65535,ATTACK
0.9117913246154784,579.0798681076162,8.773937395569943,8,0,8,53248,ATTACK
1.475360870361328,197.9176795765817,2.71120109009016,4,1,4,65535,ATTACK
1.5045664310455322,6859.118871094692,114.3186478515782,172,172,0,512,ATTACK
4.385250091552734,318.7959570864508,4.7887804712556985,21,0,21,53248,ATTACK
4.757328033447266,363.2291042053396,5.465252725311823,26,0,26,53248,ATTACK
2.203683853149414,299.4984961462395,4.53785600221575,10,0,10,53248,ATTACK
3.338813543319702,181.50159993584688,2.6955683158789143,9,0,9,53248,ATTACK
0.8641598224639893,305.4990444328384,4.628773400497551,4,0,4,53248,ATTACK
4.073157787322998,275.4619532521013,4.173665958365171,17,0,17,53248,ATTACK
3.4267263412475586,50.77732584173976,0.8754711352024097,3,3,3,65535,ATTACK
4.707112789154053,260.0320100296499,3.824000147494852,18,0,18,53248,ATTACK
3.0526580810546875,56.999505145981935,0.9827500887238264,3,3,3,65535,ATTACK
3.074831008911133,56.58847575549114,0.9756633750946748,3,3,3,65535,ATTACK
2.5760064125061035,230.58948809918485,3.493780122714922,9,0,9,53248,ATTACK
4.928761720657349,135186.49059608736,27.39024681071315,135,0,135,502,ATTACK
4.373542070388794,304.5586342974379,4.572952466928497,20,0,20,53248,ATTACK
4.236708402633667,327.14075841009503,4.956678157728712,21,0,21,53248,ATTACK
4.823707818984985,342.0605189862425,5.182735136155189,25,0,25,53248,ATTACK
2.099971294403076,220.0030072941188,3.333378898395739,7,0,7,53248,ATTACK
4.101763010025024,257.4502713635709,3.900761687326832,16,0,16,53248,ATTACK
0.1694543361663818,3233.9095735026585,47.21035873726509,8,2,8,65535,ATTACK
3.025334358215332,182.45917133127364,1.322167908197635,4,0,4,615,ATTACK
0.9246478080749512,365.5445857852528,5.407464286764095,5,1,5,65535,ATTACK
3.605635643005371,241.2889393546257,3.6054669098967063,13,0,13,53248,ATTACK
2.554426670074463,68.11704639574869,1.17443183440946,3,3,3,65535,ATTACK
2.983015537261963,58.33023590608259,1.0056937225186653,3,3,3,65535,ATTACK
3.965460777282715,174.5068325891209,1.5130650224490252,6,0,6,501,ATTACK
0.5023839473724365,525.4944975466874,7.9620378416164765,4,0,4,53248,ATTACK
0.594473123550415,333.0680432068488,5.046485503134073,3,0,3,53248,ATTACK
0.6247918605804443,422.5407158069227,6.402132057680647,4,0,4,53248,ATTACK
4.735500335693359,222.99649987151423,3.378734846538095,16,0,16,53248,ATTACK
3.5797464847564697,168.16833330613747,2.5141445178658426,9,1,9,65535,ATTACK
4.901154279708862,180561.95530587717,31.217136059852518,153,0,153,502,ATTACK
4.277568101882935,327.75632476379656,4.909331540684542,21,2,21,65535,ATTACK
3.228397846221924,306.6536552050302,4.646267503106518,15,0,15,53248,ATTACK
0.4326903820037842,429.8685797882452,6.933364190132988,3,0,3,53247,ATTACK
4.459151744842529,222.0153196502087,3.3638684795486165,15,0,15,53248,ATTACK
3.5657827854156494,351.6759363831597,5.328423278532723,19,0,19,53248,ATTACK
1.6933553218841553,286614.3884438701,26.57445807057765,45,2,43,64240,ATTACK
0.5747551918029785,459.3259943800509,6.959484763334105,4,0,4,53248,ATTACK
3.3402364253997803,52.09212098786528,0.8981400170321601,3,3,3,65535,ATTACK
4.021970272064209,196.9184122272289,2.983612306473165,12,0,12,53248,ATTACK
4.695202589035034,267.0811272187776,4.046683745739055,19,0,19,53248,ATTACK
1.2577776908874512,256.0070848233969,2.3851591753732637,3,0,3,547,ATTACK
4.060429096221924,341.3432342137487,5.171867185056798,21,0,21,53248,ATTACK
4.960743188858032,180857.98152484768,32.85797990230628,163,12,151,64240,ATTACK
3.469444990158081,164.29140730489826,2.305844313051204,8,0,8,253,ATTACK
3.1229500770568848,190.2047696387752,2.881890449072352,9,0,9,53248,ATTACK
4.934684038162232,136274.17577285058,32.01826069878268,158,17,141,502,ATTACK
0.458024263381958,576.3886787365318,8.73316179903836,4,0,4,53248,ATTACK
3.0262954235076904,57.49603910061156,0.9913110189760614,3,3,3,65535,ATTACK
4.427526235580444,238.5079034684838,3.613756113158845,16,0,16,53248,ATTACK
3.4429128170013428,249.2075883429683,3.775872550651035,13,0,13,53248,ATTACK
2.990911960601806,58.176235974859374,1.0030385512906788,3,3,3,65535,ATTACK
4.525832176208496,335.40792961344414,5.0819383274764265,23,0,23,53248,ATTACK
4.731003284454346,181.35688106988036,2.747831531361823,13,0,13,53248,ATTACK
3.062628746032715,56.81393809987485,0.979550656894394,3,3,3,65535,ATTACK
3.0116312503814697,57.77599763515544,0.9961378902613006,3,3,3,65535,ATTACK
4.589377164840698,1413.263666732245,12.41998597035738,57,0,57,501,ATTACK
1.964514970779419,58927.013396121474,19.85222845338094,39,9,30,64240,ATTACK
3.030919313430786,57.408324671976935,0.9897987012409816,3,3,3,65535,ATTACK
4.91491436958313,134.28514728242956,2.034623443673175,10,0,10,53248,ATTACK
4.159698247909546,57.69649279743113,0.9616082132905188,4,0,4,255,ATTACK
3.418776512145996,50.895400556843846,0.8775069061524802,3,3,3,65535,ATTACK
3.5335371494293213,336.2070213955063,5.094045778719792,18,0,18,53248,ATTACK
1.7188961505889893,230.3804100464757,3.49061227343145,6,0,6,53248,ATTACK
4.506067276000977,483.3483094226949,7.3234592336771955,33,0,33,53248,ATTACK
4.083987236022949,210.08880547715276,3.183163719350799,13,0,13,53248,ATTACK
3.1974167823791504,56.29544480781285,0.9382574134635474,3,0,3,250,ATTACK
0.0526766777038574,14351.702365326646,113.90239972481466,6,0,6,570,ATTACK
2.4470374584198,350.62806131053776,5.312546383492996,13,0,13,53248,ATTACK
0.512404203414917,515.2182559014395,7.806337210627873,4,0,4,53248,ATTACK
4.582190036773682,230.45748681858012,3.4917801033118203,16,0,16,53248,ATTACK
4.681501150131226,126.88237831221078,1.922460277457739,9,0,9,53248,ATTACK
4.369155406951904,287.01199275372994,4.348666556874696,19,0,19,53248,ATTACK
3.426913022994995,269.63042067302257,4.085309404136706,14,0,14,53248,ATTACK
4.342381000518799,1454.962150775155,12.205285531985313,53,0,53,547,ATTACK
1.7873587608337402,156.65573478342412,2.2379390683346303,4,2,4,65535,ATTACK
4.562580823898315,245.91345190491373,3.725961392498693,17,0,17,53248,ATTACK
1.0984745025634766,548.0327477744189,8.193180614567725,9,1,9,65535,ATTACK
3.690895318984986,321.87312219050034,4.876865487734854,18,0,18,53248,ATTACK
0.0093252658843994,28310.18474675939,428.9421931327181,4,0,4,53247,ATTACK
0.0094132423400878,28045.5968795907,424.93328605440456,4,0,4,53247,ATTACK
3.085237503051758,56.39760304608257,0.9723724663117684,3,3,3,65535,ATTACK
2.4643404483795166,535.6402768408059,8.11576177031524,20,0,20,53248,ATTACK
4.42108964920044,343.3542679403781,5.202337393036032,23,0,23,53248,ATTACK
4.048093557357788,195.64765210538823,2.964358365233155,12,0,12,53248,ATTACK
4.003387451171875,230.80454022243737,3.497038488218748,14,0,14,53248,ATTACK
0.4599866867065429,430.447240587895,6.521927887695379,3,0,3,53248,ATTACK
3.678327798843384,419.2122302109311,6.524703972154569,24,0,20,53248,ATTACK
2.62488055229187,66.28873068074464,1.1429091496680108,3,3,3,65535,ATTACK
3.022993326187134,57.55884357821728,0.9923938547968496,3,3,3,65535,ATTACK
4.868319749832153,409.1760817618192,6.162290387979204,30,0,30,53248,ATTACK
4.597089529037476,157.92600849172663,2.3928183104807066,11,0,11,53248,ATTACK
2.9175961017608643,59.63813836157285,1.0282437648547045,3,3,3,65535,ATTACK
3.1694345474243164,54.89938264899757,0.9465410801551306,3,3,3,65535,ATTACK
4.984045267105103,6657.242906477861,110.95404844129769,553,553,0,512,ATTACK
3.977260112762451,132.75470676552547,2.0114349509928102,8,0,8,53248,ATTACK
3.1356518268585205,346.33947260911884,5.421520289461345,17,0,14,53248,ATTACK
2.456329107284546,134.3468181935981,2.035557851418153,5,0,5,53248,ATTACK
3.507442712783813,338.70831180506985,5.131944118258635,18,0,18,53248,ATTACK
4.817469358444214,1315.2133472097871,19.927474957724048,96,0,96,53248,ATTACK
3.6213362216949454,280.00714043762633,2.485270477257038,9,0,9,615,ATTACK
3.144078493118286,125.95105397869648,1.908349302707523,6,0,6,53248,ATTACK
