Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
0.1850018501281738,42075.25489397568,75.67491887405697,14,1,14,65535,NORMAL
4.941561937332153,320.54642238384423,4.856763975512791,24,0,24,53248,ATTACK
4.2633020877838135,10469.818718195284,3.7529594831778055,16,0,16,16,NORMAL
4.961620330810547,24077.61820431028,8.464976600323375,42,0,42,16,NORMAL
0.5061633586883545,4399.765336177104,11.853880564464582,6,0,6,255,NORMAL
2.866133213043213,83.73651263235318,1.395608543872553,4,0,4,252,ATTACK
0.07737398147583,84511.6132745817,103.39392968292609,8,1,8,65535,NORMAL
0.7268359661102295,363.21812941210817,5.503304991092548,4,0,4,53248,ATTACK
0.2222862243652343,12321.95115923873,35.989634638156204,8,0,8,255,NORMAL
4.600231409072876,315.6362954125028,4.782368112310648,22,0,22,53248,ATTACK
0.5614142417907715,1658.312046075536,16.030943517378972,9,1,8,65535,NORMAL
0.1118867397308349,61186.875374770665,62.56326725436673,7,1,7,65535,NORMAL
4.972267866134644,44390.60926369309,75.21718661765124,374,367,7,512,ATTACK
4.91491436958313,134.28514728242956,2.034623443673175,10,0,10,53248,ATTACK
0.1618483066558838,46895.76404489417,80.32212550508882,13,1,13,64240,NORMAL
4.591673374176025,17869.302390160505,6.315780247588722,29,0,29,16,NORMAL
4.112888336181641,1845.4184455312663,15.803978782547077,65,0,65,501,ATTACK
3.05733609199524,56.91229055764241,0.9812463889248692,3,3,3,65535,ATTACK
3.075469493865967,56.57672766614773,0.9754608218301332,3,3,3,65535,ATTACK
4.906223773956299,53413.78870468419,19.1593380837988,94,0,94,16,NORMAL
2.513195276260376,162.34313499391192,2.3873990440281165,6,0,6,53248,ATTACK
3.4480419158935547,276.6787711026919,4.350295143124086,15,0,12,53248,ATTACK
2.1471338272094727,614.7730445454073,9.314743099172835,20,0,20,53248,ATTACK
4.997761964797974,4818.956999080198,62.42794318688847,312,0,312,8191,NORMAL
1.8981411457061768,21781.309621534256,3.6878184827481566,7,0,7,581,NORMAL
3.307750940322876,52.60371870169146,0.9069606672705424,3,3,3,65535,ATTACK
4.991450548171997,25909.302065982058,10.017128190984751,50,8,42,502,ATTACK
0.0967941284179687,151889.37841885394,72.31843619452984,7,1,7,65535,NORMAL
1.6066806316375732,123.235443373829,1.867203687482258,3,0,3,53248,ATTACK
0.2367024421691894,32128.946073839496,46.47184836452787,11,1,11,65535,NORMAL
4.878453254699707,41907.95510914138,14.96375924678067,73,0,73,16,NORMAL
0.0508849620819091,84445.3807999925,58.95651440539388,3,0,3,217,NORMAL
0.0223658084869384,41178.92722446674,134.13331343474508,3,0,3,1035,NORMAL
4.880545377731323,73.96714343588535,0.6146854025142826,3,0,3,251,NORMAL
1.5445692539215088,1301.3336856840886,6.474296943701933,10,2,8,255,NORMAL
0.463541030883789,938.4282534183164,8.629225318789116,4,0,4,255,NORMAL
0.1408872604370117,46342.01829000007,49.68511686782057,7,1,7,65535,NORMAL
0.0653378963470459,30533.58175787365,76.5252675635931,5,0,5,1053,NORMAL
0.0954618453979492,78324.4862785842,94.27850428076204,9,0,9,1053,NORMAL
2.4854159355163574,3620.3195897392607,65.1802371124428,162,0,162,4090,NORMAL
3.49189567565918,21459.97674625661,8.018567162581203,28,0,28,16,NORMAL
1.128367900848389,191.42692719067563,3.544943096123623,4,0,4,252,NORMAL
4.929760932922363,51385.453259664064,18.053613798111865,89,0,89,16,NORMAL
3.05133318901062,57.02425439039604,0.9831767998344144,3,3,3,65535,ATTACK
0.9109101295471193,2485.426307780332,21.9560627895789,20,0,20,501,ATTACK
3.2075514793396,5536.93373727445,92.28222895457417,296,296,0,512,ATTACK
4.42108964920044,343.3542679403781,5.202337393036032,23,0,23,53248,ATTACK
4.125659942626953,271.95649074401973,4.120552890060905,17,0,17,53248,ATTACK
4.389415502548218,193.19200916561772,1.8225661242039413,8,0,8,501,ATTACK
4.036991834640503,329.948648538353,4.954183911987282,20,0,20,53248,ATTACK
3.014031171798706,284.66858870871096,4.313160434980469,13,0,13,53248,ATTACK
2.983701467514038,105405.317329563,41.55911754245118,124,16,108,64240,ATTACK
4.676373243331909,169.36201598735116,2.5660911513235023,12,0,12,53248,ATTACK
4.431755304336548,268.0653417027609,4.061596086405469,18,0,18,53248,ATTACK
2.6708555221557617,321.2453810708081,4.867354258648609,13,0,13,53248,ATTACK
1.425323724746704,2204.4114929458347,27.362205036565104,39,0,39,251,NORMAL
4.224100351333618,162549.6420280879,36.93094079802063,156,5,151,64240,ATTACK
3.01929259300232,57.62939319073352,0.99361022742644,3,3,3,65535,ATTACK
0.2592837810516357,26017.82484287573,42.424558741718506,11,1,11,65535,NORMAL
2.345649242401123,69.4903556139302,1.278963600256384,3,0,3,252,NORMAL
4.91413426399231,14066.770724298667,5.087366086674575,25,0,25,16,NORMAL
0.338693618774414,785.3705687238488,11.810083740208253,4,0,4,1042,NORMAL
3.5026371479034424,282.6441787133388,4.282487556262709,15,0,15,53248,ATTACK
2.7441437244415283,222.29156387358813,3.2797115981349068,9,2,9,65535,ATTACK
4.662656545639038,297.2554350580078,4.503870228151633,21,0,21,53248,ATTACK
3.260472297668457,1366.0597586383503,3.0670403202477554,10,1,10,65535,NORMAL
0.2756025791168213,12819.183373833546,25.398891485093355,7,1,7,65535,NORMAL
0.8894734382629395,519.4084276448366,7.869824661285403,7,0,7,53248,ATTACK
4.119953870773315,12600.141076399022,4.85442328417284,20,0,20,16,NORMAL
4.149486064910889,190.867010422653,2.8919244003432274,12,0,12,53248,ATTACK
4.735956430435181,10364.960218920209,4.223011823223684,20,0,20,16,NORMAL
3.417454957962036,50.9150821709039,0.8778462443259293,3,3,3,65535,ATTACK
0.3353912830352783,10712.860416297905,23.852736802221887,8,1,8,65535,NORMAL
3.73667573928833,266.547078069368,4.281880772198683,16,0,11,53248,ATTACK
4.835550785064697,286.62712100571105,4.342835166753198,21,0,21,53248,ATTACK
4.228217124938965,265.3600718331598,4.02060714898727,17,0,17,53248,ATTACK
4.347966432571411,1235.980103190858,10.349665918047751,45,0,45,501,ATTACK
4.972808599472046,5713.873645371484,72.19260359992829,359,0,359,2047,NORMAL
0.7124583721160889,9610.386049171644,9.825135438031474,7,1,7,65535,NORMAL
0.291949987411499,25819.49075193932,34.25244196330502,10,0,10,1053,NORMAL
4.901422023773193,40260.15287867227,14.689614493667545,72,0,72,16,NORMAL
3.679664134979248,547.8760903300131,8.424681944558733,31,0,28,53248,ATTACK
1.219895362854004,1047.6308369678998,15.575106339898356,19,0,19,53248,ATTACK
0.3543410301208496,44736.56351507926,45.15424023727404,16,1,16,65535,NORMAL
0.6398134231567383,1975.575932376698,12.50364514162467,8,0,8,252,NORMAL
3.582273244857788,239.51271758278773,3.6289805694361776,13,0,13,53248,ATTACK
0.0530228614807128,65500.04852648902,113.15873629684252,6,1,6,65535,NORMAL
0.2174959182739257,1995.439746383643,13.79336230219108,3,0,3,547,ATTACK
4.927562952041626,23670.930465063426,8.523483192152469,42,0,42,16,NORMAL
0.1213114261627197,44554.74781699511,74.18921930674486,9,1,9,65535,NORMAL
4.947359800338745,51520.813178485136,18.59577708370852,92,0,92,16,NORMAL
3.340440273284912,220.92896134145448,3.292979098585365,11,0,11,53248,ATTACK
0.4624357223510742,7473.471085731256,12.974776190505652,6,0,6,255,NORMAL
1.969193696975708,242.738944743787,3.554754420934119,7,2,7,65535,ATTACK
4.735500335693359,222.99649987151423,3.378734846538095,16,0,16,53248,ATTACK
3.014454841613769,57.721879789995526,0.99520482396544,3,3,3,65535,ATTACK
4.481328964233398,338.7388009484543,5.13240607497658,23,0,23,53248,ATTACK
0.1118769645690918,58984.439070338376,80.44551471935829,9,1,9,65535,NORMAL
3.216048002243042,54.10367005674144,0.9328218975300248,3,3,3,65535,ATTACK
4.681169271469116,253.7827476653421,3.845193146444577,18,0,18,53248,ATTACK
2.653254747390747,71.61016113769287,1.130686754805677,3,0,3,253,NORMAL
0.1259562969207763,26953.793363228026,39.696308340542,5,0,5,16,NORMAL
0.0961410999298095,46327.74123919701,104.01378814368437,10,1,10,65535,NORMAL
1.6334953308105469,279.15598618438105,4.285289261602341,7,0,6,53248,ATTACK
4.616288185119629,257.34961777937906,3.899236633020895,18,0,18,53248,ATTACK
3.623626947402954,346.06211351274425,5.2433653562537,19,0,19,53248,ATTACK
0.0348832607269287,5676.0748815878505,86.00113456951289,3,0,3,53248,ATTACK
4.347639799118042,379.5162608306966,5.750246376222675,25,0,25,53248,ATTACK
4.114842891693115,272.67140679053625,4.1313849513717615,17,0,17,53248,ATTACK
4.883466005325317,488.99695367919753,7.371813372048204,36,0,36,53248,ATTACK
1.7858853340148926,362.84524412506113,5.599463643905264,10,0,9,53248,ATTACK
4.876197099685669,243.63248156572288,3.691401235844286,18,0,18,53248,ATTACK
3.331259727478028,52.232492880922536,0.9005602220848713,3,3,3,65535,ATTACK
0.0402107238769531,27480.23147708946,149.21392657243146,6,0,6,1368,NORMAL
3.929393768310547,151.16835700978675,2.290429651663436,9,0,9,53248,ATTACK
3.418104648590088,50.90540457027029,0.8776793891425912,3,3,3,65535,ATTACK
4.77464747428894,6630.4371517427335,2.303835007554807,11,0,11,16,NORMAL
4.64928412437439,269.7189430574409,4.086650652385468,19,0,19,53248,ATTACK
3.4101483821868896,51.024172704302025,0.8797271155914143,3,3,3,65535,ATTACK
0.1960830688476562,106113.19030387922,66.29843196762772,13,1,13,65535,NORMAL
4.320818901062012,10483.892298486748,24.06951144710969,104,14,90,65535,NORMAL
2.943299055099488,224.238172079898,3.3975480618166363,10,0,10,53248,ATTACK
4.427453994750977,11062.791405188818,4.065541961890541,18,0,18,16,NORMAL
3.1584088802337646,6791.394279011909,1.5830755895132655,5,0,5,16,NORMAL
4.796111345291138,30626.06128696613,11.050619175477618,53,0,53,16,NORMAL
4.717382431030273,12236.023015711608,4.875585207743442,23,0,23,16,NORMAL
0.1730649471282959,8193.455829901899,34.66906557081199,6,1,6,65535,NORMAL
3.08556866645813,56.391550086529605,0.9722681049401656,3,3,3,65535,ATTACK
4.661887168884277,21607.12954880621,7.5076892108430195,35,0,35,16,NORMAL
4.515761852264404,14670.392763688436,5.314717822855369,24,0,24,16,NORMAL
3.7531826496124254,334.11643319024046,5.062370199852128,19,0,19,53248,ATTACK
2.272726535797119,145.20004708100893,1.760000570678896,4,0,4,253,ATTACK
3.957200765609741,256.2417375464545,3.7905582477286166,15,0,15,53248,ATTACK
0.1551215648651123,149624.58649886955,70.91212630278177,11,1,11,65535,NORMAL
4.653612375259399,14562.450529890237,5.587057516484862,26,0,26,16,NORMAL
0.5335414409637451,7785.712001108214,20.616955226815204,11,1,10,65535,NORMAL
4.675709009170532,334.92246778586576,4.9190400760376205,23,0,23,53248,ATTACK
4.8350677490234375,26515.864234972592,9.7206497281228,47,0,47,16,NORMAL
3.06911849975586,56.69380312745867,0.9774793642665288,3,3,3,65535,ATTACK
4.925475358963013,45917.59850923627,16.85116541065682,83,0,83,16,NORMAL
0.693880558013916,6312.325586029977,105.20542643383295,73,73,0,512,ATTACK
3.9370040893554688,9875.52949338315,3.5560034183992824,14,0,14,16,NORMAL
0.3023221492767334,92629.66695293727,39.69275830007311,12,0,12,1053,NORMAL
0.7218348979949951,285.3838191700013,4.156075036456329,3,1,3,65535,ATTACK
3.071242570877075,56.65459369766084,0.976803339614842,3,3,3,65535,ATTACK
4.955312013626099,30222.920290019985,10.897396541632697,54,0,54,16,NORMAL
0.3276288509368896,16985.68359925046,18.31340549784416,6,0,6,1263,NORMAL
3.049513578414917,57.05828012428202,0.9837634504186556,3,3,3,65535,ATTACK
0.6113996505737305,3276.089539993043,42.5253759559756,26,0,26,255,NORMAL
0.0833847522735595,5204.788503492585,59.96300119231088,5,0,5,255,NORMAL
0.0481553077697753,4796.978997712622,62.298428541722366,3,0,3,107,NORMAL
0.1629724502563476,25188.306327499136,55.22405772167898,9,1,9,65535,NORMAL
0.2586555480957031,3154.774780620898,46.39374677383674,12,2,12,65535,ATTACK
4.957804918289185,24107.039702006405,8.67319321931655,43,0,43,16,NORMAL
3.9838063716888414,323.30888598232303,3.0121945898974194,12,0,12,501,ATTACK
0.1309475898742675,52005.53905985427,84.00307337127708,11,1,11,65535,NORMAL
0.1644830703735351,10694.109709925611,66.87618351857972,11,1,11,65535,NORMAL
0.1123652458190918,16944.741108522492,44.49774450767462,5,1,5,65535,NORMAL
0.1493210792541504,165897.54188581154,80.36373739018806,12,0,12,90,NORMAL
1.929311752319336,1201.464717774823,8.811432356415871,17,3,14,65535,NORMAL
2.7234854698181152,315.03748028341806,4.773295155809365,13,0,13,53248,ATTACK
4.259259462356567,9719.999536514304,161.9999922752384,690,690,0,512,ATTACK
4.955988645553589,39564.65884479392,15.133206583773848,75,0,75,16,NORMAL
0.5411515235900879,502.6318658321563,7.391645085767004,4,1,4,65535,ATTACK
3.0865609645843506,97.1955530579968,1.6199258842999464,5,0,5,254,ATTACK
0.1483023166656494,88400.50711788112,47.2008809935292,7,1,7,65535,NORMAL
4.995036840438843,8816.751789188173,146.9458631531362,734,734,0,512,ATTACK
4.345207214355469,258.2155337248808,3.912356571589104,17,0,17,53248,ATTACK
0.3537747859954834,4596.1443957194815,25.439913629443627,9,1,9,65535,NORMAL
0.1337788105010986,29743.12587393893,52.32517746106372,7,0,7,1053,NORMAL
3.052906274795532,56.994871226976535,0.982670193568561,3,3,3,65535,ATTACK
0.4083003997802734,11266.214783222076,26.940948394661483,11,0,11,16,NORMAL
3.039735555648804,57.24182147248045,0.9869279564220768,3,3,3,65535,ATTACK
1.7991483211517334,2848.0142185941886,15.562919227290648,28,2,26,255,NORMAL
0.1231913566589355,58494.36352868772,105.52688396793508,13,1,13,65535,NORMAL
2.9981279373168945,58.03621581129633,1.0006244105395918,3,3,3,65535,ATTACK
4.966392278671265,53925.66373586038,19.32992695971337,96,0,96,16,NORMAL
3.1901259422302246,310.3325755559007,4.702008720543949,15,0,15,53248,ATTACK
0.6538021564483643,13312.895826594631,24.472234975357782,16,0,16,255,NORMAL
0.801750659942627,329.2794296158007,4.989082266906071,4,0,4,53248,ATTACK
0.0827805995941162,41881.79376567869,72.48075067610964,6,0,6,1053,NORMAL
0.3913824558258056,13196.810237960206,25.550455446195944,10,0,10,251,NORMAL
4.801397323608398,19847.972075008493,8.122635427032375,39,0,39,16,NORMAL
3.627094268798828,145.57107173695155,2.2056222990447205,8,0,8,53248,ATTACK
2.2878432273864746,87.85567017614797,1.311278659345492,3,0,3,678,NORMAL
0.0893561840057373,5326.99561084029,55.95583624832238,5,0,5,253,NORMAL
4.830196857452393,16998.064969820796,6.210926984003506,30,0,30,16,NORMAL
0.5193319320678711,1796.5388653938323,11.553304600603424,6,1,5,65535,NORMAL
4.231245994567871,265.1701180787972,4.017729061799957,17,0,17,53248,ATTACK
0.1984510421752929,1083.3906319831228,15.117078585811017,3,2,3,65535,ATTACK
4.646026611328125,340.9364888564841,5.165704376613395,24,0,24,53248,ATTACK
2.7018611431121826,195.42084956735212,2.9609219631417,8,0,8,53248,ATTACK
2.4617865085601807,209.6038784052772,3.24967253341515,8,0,7,53248,ATTACK
3.8579797744750977,205.28879006571685,3.1104362131169223,12,0,12,53248,ATTACK
0.0872900485992431,81177.63838730911,126.01665569579455,11,1,11,65535,NORMAL
4.918301105499268,95360.57064005022,22.77209093090502,112,26,86,502,ATTACK
0.1766479015350341,24715.83280673221,50.94880789294319,9,1,9,65535,NORMAL
4.399133205413818,301.8776513440623,4.546350170844312,20,1,20,65535,ATTACK
4.885615825653076,189.12661841897605,2.8655548245299403,14,0,14,53248,ATTACK
4.441824197769165,326.8927214024462,4.952920021249185,22,0,22,53248,ATTACK
0.3466701507568359,71047.36287860031,31.7304503314902,11,1,11,29200,NORMAL
1.776482105255127,390.6597189732638,4.503282063092379,8,0,8,255,NORMAL
4.067376613616943,225.69830315852207,3.442022052526481,14,0,13,53248,ATTACK
1.784088134765625,263.43990010434305,3.92357298027745,7,1,7,65535,ATTACK
4.896076917648315,215.6828860660993,3.267922516153019,16,0,16,53248,ATTACK
4.874442100524902,243.720199255638,3.692730291752091,18,0,18,53248,ATTACK
0.4490208625793457,481.0466907021074,6.68120403752927,3,0,3,165,NORMAL
4.316370725631714,24380.667623168163,9.267044594309231,40,0,40,16,NORMAL
0.1081068515777587,72576.34354799938,111.00129015753154,12,1,12,65535,NORMAL
0.1512272357940673,179617.1163042947,92.5759168081628,14,1,14,65535,NORMAL
0.3221185207366943,172042.265291848,77.61118467458586,25,1,25,65535,NORMAL
4.182771444320679,242.4229995585339,3.586139046723874,15,0,15,53248,ATTACK
0.3947060108184814,14856.627057287844,38.00296825704599,15,1,15,65535,NORMAL
3.956913471221924,266.8746758502908,4.043555694701376,16,0,16,53248,ATTACK
4.919595718383789,17870.167597609416,6.707868265817853,33,0,33,16,NORMAL
4.954899787902832,386.2843007789877,5.852792436045268,29,0,29,53248,ATTACK
4.712849140167236,196.0597448632128,2.970602194897164,14,0,14,53248,ATTACK
4.135120630264282,8010.407183183672,2.901970963597514,12,0,12,16,NORMAL
0.225100040435791,77290.07940788317,57.75209979897007,13,1,13,65535,NORMAL
3.2369062900543213,92.68108901446308,1.544684816907718,5,0,5,255,ATTACK
0.085561990737915,4920.4091252337175,58.43716300752634,5,0,5,255,NORMAL
1.0474627017974854,492.6189726035348,7.637503451217594,8,0,7,53248,ATTACK
1.5870869159698486,291.09936913422143,4.410596502033657,7,0,7,53248,ATTACK
0.1966807842254638,153085.6210410709,81.35009255229781,16,1,16,65535,NORMAL
4.179877758026123,212.92488716710403,3.11013880131725,13,0,13,53248,ATTACK
2.884796142578125,210.06683663214463,3.119804504437792,9,0,9,53248,ATTACK
4.71579122543335,251.91954927793284,3.8169628678474674,18,0,18,53248,ATTACK
4.533174991607666,591.6383119921967,5.073706627822716,23,0,23,570,ATTACK
4.9833502769470215,4963.327606012262,69.63187027113507,347,0,347,1023,NORMAL
4.179516553878784,300.03470110346376,4.545980319749451,19,0,19,53248,ATTACK
0.2537786960601806,17550.724584634896,39.40441083213942,10,1,10,65535,NORMAL
0.7379968166351318,1788.6256014199212,27.10038790030184,20,0,20,53248,ATTACK
4.447665929794312,267.1063921509368,4.047066547741466,18,0,18,53248,ATTACK
2.203683853149414,299.4984961462395,4.53785600221575,10,0,10,53248,ATTACK
3.930445671081543,443.7155849352072,6.615025922199191,26,0,26,53248,ATTACK
0.2228057384490966,30012.69198247219,44.88214742406489,10,1,10,65535,NORMAL
3.0380449295043945,57.27367568207266,0.9874771669322872,3,3,3,65535,ATTACK
1.3763086795806885,299.35145081372406,4.359487147772681,6,2,6,65535,ATTACK
3.363230466842652,51.735972814063054,0.8919995312769492,3,3,3,65535,ATTACK
0.9879000186920166,287.4784842863117,4.048992736426927,4,1,4,65535,ATTACK
0.6799900531768799,10964.866272919637,13.23548772214012,9,1,9,65535,NORMAL
0.3435313701629638,4162.647502385703,20.376596165524425,7,1,6,65535,NORMAL
4.697977542877197,126.43738599827677,1.91571796967086,9,0,9,53248,ATTACK
0.0974264144897461,68030.83162521168,92.37741168179016,9,1,9,65535,NORMAL
0.0796051025390625,2964.6340808894,37.6860264519839,3,0,3,83,NORMAL
3.038270235061645,13279.266450497742,4.937019698544246,15,0,15,16,NORMAL
4.893205642700195,160961.14848044142,35.150781013382066,172,0,172,502,ATTACK
3.243095874786377,266.4121053950993,2.466778753658327,8,0,8,501,ATTACK
2.181267499923706,338.3353944556607,5.042939483756461,11,0,11,53248,ATTACK
0.1210527420043945,55752.557837599365,82.60862029574658,10,1,10,65535,NORMAL
4.22930383682251,280.8972932274708,4.256019594355619,18,0,18,53248,ATTACK
4.700778961181641,322.92520293666786,4.8928061051010285,23,0,23,53248,ATTACK
3.648375272750856,217.08293165873707,3.289135328162683,12,0,12,53248,ATTACK
0.1282351016998291,1286.6991784061563,23.39453051647557,3,0,3,255,NORMAL
4.621412992477417,246.677802190727,4.111296703178783,19,0,19,255,ATTACK
0.390742540359497,17418.11883021039,30.710759030638364,12,1,12,65535,NORMAL
4.775771379470825,18703.99416185992,6.9098785050419504,33,0,33,16,NORMAL
0.0313827991485595,168786.72851727204,127.45835644120976,4,1,4,65535,NORMAL
4.632570266723633,227.9512104943962,3.453806219612064,16,0,16,53248,ATTACK
0.0859515666961669,22012.39689659285,46.53783699068256,4,0,4,591,NORMAL
