Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Label
4.770054817199707,18715.08890801547,6.708518293042556,32,0,32,16,NORMAL
3.9407317638397217,351.7113275046984,5.328959507646945,21,0,21,53248,ATTACK
4.468509435653687,8056.825328093631,2.9092475213937337,13,0,13,16,NORMAL
1.2142715454101562,2809.9151403959613,14.823702381924766,18,0,18,255,NORMAL
4.337047100067139,188.1464464583214,2.766859506740021,12,0,12,53248,ATTACK
4.779937267303467,303.7696770483193,4.602570864368475,22,0,22,53248,ATTACK
4.982418060302734,16523.302341072085,81.08512676181427,404,399,5,512,ATTACK
4.709024906158447,238.26588781313347,3.610089209289901,17,0,17,53248,ATTACK
0.1261928081512451,163456.22466280364,79.2438186177358,10,1,10,65535,NORMAL
1.2171063423156738,15441.543065367996,6.572967144990102,8,0,8,16,NORMAL
4.858104705810547,27284.30283552005,10.086237939950829,49,0,49,16,NORMAL
2.141484498977661,168.10768425914966,2.8017947376524948,6,0,6,253,ATTACK
4.107185363769531,160.69398908118893,2.434757410321044,10,0,10,53248,ATTACK
3.942075967788696,167.4244751732236,2.53673447232157,10,0,10,53248,ATTACK
4.582423448562622,17277.320808236094,6.110303928543054,28,0,28,16,NORMAL
4.6052563190460205,272.29754722094737,4.125720412438596,19,0,19,53248,ATTACK
0.3831691741943359,17921.58780632283,33.92757266378285,13,1,13,65535,NORMAL
4.631368637084961,199.5090592878344,3.0228645346641567,14,0,14,53248,ATTACK
0.7194099426269531,258.54521737747166,4.170084151249543,3,0,2,53248,ATTACK
2.943299055099488,224.238172079898,3.3975480618166363,10,0,10,53248,ATTACK
3.599032402038574,1656.0006507927296,14.44832782570838,52,0,52,547,ATTACK
2.8132920265197754,206.87507536143403,3.19909910352733,9,0,8,53248,ATTACK
2.089962720870972,252.63608519292688,3.827819472620104,8,0,8,53248,ATTACK
0.0135526657104492,32687.296319752302,221.3586658222504,3,1,3,64240,NORMAL
4.494300127029419,352.4464221856431,5.340097305843077,24,0,24,53248,ATTACK
3.4009602069854736,155.25027282456975,2.3522768609783298,8,0,8,53248,ATTACK
0.6292636394500732,196092.6903512757,69.9229976778136,44,0,44,1022,NORMAL
0.063079833984375,41122.49250120948,79.26463473633285,5,0,5,11,NORMAL
4.996740579605103,4202.739699097937,70.04566165163229,350,350,0,512,ATTACK
4.862107753753662,4154.576785017799,1.6453769445615043,8,0,8,16,NORMAL
2.981405735015869,58.361731164736575,1.006236744219596,3,3,3,65535,ATTACK
4.865936994552612,31068.219783618373,11.097554296418693,54,0,54,16,NORMAL
3.81322979927063,322.56120526364987,4.982652764235242,19,0,19,254,ATTACK
0.144057035446167,45121.0173794601,48.5918648701878,7,0,7,1053,NORMAL
0.4201016426086426,3227.790283274897,23.80376315099481,10,1,9,253,NORMAL
4.749534368515015,236.23368375599387,3.57929823872718,17,0,17,53248,ATTACK
3.641226768493652,129.07737690680423,1.9224290177609145,7,1,7,65535,ATTACK
0.3442442417144775,5516.432142894246,43.57371360895929,15,0,15,1019,NORMAL
3.0134854316711426,57.74044837625363,0.995524972004373,3,3,3,65535,ATTACK
0.1311681270599365,59816.36069572614,91.4856396060048,12,1,12,65535,NORMAL
4.339014053344727,863.3297689166039,6.222611788774241,27,0,27,615,ATTACK
3.5982377529144287,256.79236989039896,3.890793483187863,14,0,14,53248,ATTACK
2.1635050773620605,244.0484219449048,3.697703362801588,8,0,8,53248,ATTACK
4.5983827114105225,315.76319134920567,4.784290778018268,22,0,22,53248,ATTACK
2.2698330879211426,436.1554183293296,6.608415429232267,15,0,15,53248,ATTACK
4.439824104309082,193.2508990991932,2.9280439257453508,13,0,13,53248,ATTACK
3.181349277496338,316.84669367497963,5.02931259801555,16,0,12,53248,ATTACK
0.6247918605804443,422.5407158069227,6.402132057680647,4,0,4,53248,ATTACK
4.912403583526611,24628.269632753923,8.95691879786726,44,0,44,16,NORMAL
0.0568387508392334,76250.79608555404,140.74904676613576,8,1,8,65535,NORMAL
0.3232455253601074,7418.50949778358,27.842612794016773,9,1,9,65535,NORMAL
4.978391408920288,5812.720941979141,73.316854786868,365,0,365,2047,NORMAL
0.2583780288696289,80459.62766628896,50.313875591022,13,0,13,1053,NORMAL
0.95483660697937,4252.0363906488965,10.472996036081026,10,0,10,1263,NORMAL
3.945590734481812,9496.169907475416,3.5482646179314568,14,0,14,16,NORMAL
0.2674343585968017,26941.190495506376,48.61005918689562,13,1,13,65535,NORMAL
0.7500097751617432,319.9958293186817,5.333263821978028,4,0,4,254,ATTACK
4.500530242919922,6093.059821815294,2.444156445188835,11,0,11,16,NORMAL
0.533881664276123,5531.188271850279,24.34996530106794,13,0,13,212,NORMAL
4.286114454269409,446.5583036620639,6.766034903970665,29,0,29,53248,ATTACK
3.465874671936035,247.5565567755287,3.750856920841344,13,0,13,53248,ATTACK
4.700778961181641,322.92520293666786,4.8928061051010285,23,0,23,53248,ATTACK
0.1661276817321777,1240.0100805120624,18.05839923075819,3,1,3,65535,ATTACK
4.829999685287476,34278.677181765845,12.21532170689746,59,0,59,16,NORMAL
4.248047113418579,275.4206741973849,4.00183885585944,17,0,17,53248,ATTACK
4.071235656738281,145.90165003513704,2.21063106113844,9,0,9,53248,ATTACK
0.1525723934173584,158934.3881737989,98.313985014103,15,1,15,65535,NORMAL
4.532345533370972,451.42189291077057,6.839725650163191,31,0,31,53248,ATTACK
4.945915699005127,27381.784939691028,10.10935144124222,50,0,50,16,NORMAL
4.201560974121094,7534.81865311318,2.618074584125497,11,0,11,16,NORMAL
4.66908860206604,11723.058751932806,4.283491213071034,20,0,20,16,NORMAL
4.943406581878662,5621.629445142434,75.04946110643552,371,0,371,2047,NORMAL
0.0552802085876464,13024.552880592766,217.0758813432128,12,12,0,512,ATTACK
3.957304000854492,902.6347228387572,7.580918724849585,30,0,30,570,ATTACK
2.135098457336426,84.30524568152856,1.405087428025476,3,0,3,254,ATTACK
4.605253219604492,530.2640014678115,8.034303052542597,37,0,37,53248,ATTACK
1.873347520828247,327.7555248951019,1.601411359422322,3,0,3,252,NORMAL
0.0766589641571044,25045.994569730447,104.3583107072102,8,0,8,501,ATTACK
3.075084686279297,56.583807521259374,0.9755828882975754,3,3,3,65535,ATTACK
0.4698982238769531,14754.258789910782,29.79368571451766,14,1,14,65535,NORMAL
2.018803358078003,89.16173003168005,1.486028833861334,3,0,3,252,ATTACK
0.3294236660003662,18322.909441464628,42.49846457596169,14,1,13,65535,NORMAL
2.851558923721313,6032.489757410032,41.03018844419101,117,0,117,2047,NORMAL
4.63969349861145,15835.097732638553,5.819349922161983,27,0,27,16,NORMAL
0.1012718677520752,31765.978760020247,59.24646333855191,6,0,6,283,NORMAL
4.925806045532227,149621.40067785952,34.715130563270826,171,0,171,502,ATTACK
0.1971721649169922,50950.3965949214,15.21512938331318,3,0,3,16,NORMAL
4.919595718383789,17870.167597609416,6.707868265817853,33,0,33,16,NORMAL
0.0939598083496093,76043.15212537047,127.71418131622752,12,1,12,65535,NORMAL
4.306020975112915,249.88266574149333,3.71572737162072,16,0,16,53248,ATTACK
4.979542970657349,84761.7949051019,72.89825635385178,363,280,83,512,ATTACK
3.2275779247283936,111.53874775317614,1.8589791292196025,6,0,6,255,ATTACK
2.0800085067749023,190.3838367536325,2.8846035871762505,6,0,6,53248,ATTACK
1.5506980419158936,268.26628315466905,3.869225237807727,6,0,6,53248,ATTACK
4.801714658737183,321.13528387076946,4.78995559599721,23,0,23,53248,ATTACK
0.2958040237426758,39255.72023354709,30.42554961263553,9,0,9,165,NORMAL
0.221609354019165,17427.06221537025,27.074669417975528,6,1,6,4380,NORMAL
4.482097864151001,1090.1145285290431,9.147502183727132,41,0,41,570,ATTACK
0.0060076713562011,26965.522978014127,499.3615366298913,3,0,3,4095,NORMAL
4.40069580078125,194.9691682500936,2.9540783068196004,13,0,13,53248,ATTACK
0.6490797996520996,1428.1757042768284,13.865783536668236,9,0,9,254,NORMAL
2.93244743347168,184.14652342487253,2.728096643331445,8,0,8,53248,ATTACK
2.424409866333008,163.33871821721374,2.474829063897178,6,0,6,53248,ATTACK
4.897825717926025,271.95741063731293,4.083444604163858,20,0,20,53248,ATTACK
0.1214077472686767,11416.07542501193,41.18353327926382,5,1,5,65535,NORMAL
0.1896450519561767,2288.4857554854048,26.365043265960885,5,0,5,252,NORMAL
3.541910648345948,130.4380730823211,1.9763344406412289,7,0,7,53248,ATTACK
4.503287076950073,205.183454710108,3.108840222880424,14,0,14,53248,ATTACK
4.378108501434326,15789.010248913066,5.710228513480118,25,0,25,16,NORMAL
4.229603052139282,312.0860240850167,4.728576122500252,20,0,20,53248,ATTACK
0.1572859287261963,213598.255559682,101.72556521475508,16,1,16,65535,NORMAL
4.982649087905884,19141.42423384753,18.26337725064352,91,68,23,502,ATTACK
3.621363878250122,66.2733732562579,1.1045562209376316,4,0,4,255,ATTACK
0.0109410285949707,19468.00505556766,274.1972543037699,3,0,3,16,NORMAL
0.4539563655853271,14596.116504405652,19.82569401443569,9,1,9,65535,NORMAL
0.2459683418273925,813.1127709937131,12.196691564905697,3,0,3,53206,ATTACK
3.0175743103027344,196.84685078738207,2.982528042233063,9,0,9,53248,ATTACK
1.930006504058838,649.7387430367803,9.844526409648187,19,0,19,53248,ATTACK
0.1222467422485351,18200.8940203612,49.08106252681671,6,1,6,65535,NORMAL
4.845454216003418,36309.49590214349,14.03377206112312,68,0,68,16,NORMAL
4.6384923458099365,199.20265705184823,3.018222076543156,14,0,14,53248,ATTACK
2.997779607772827,58.04295937861546,1.000740678941646,3,3,3,65535,ATTACK
0.1191737651824951,252647.88734242803,134.25773680556807,16,1,16,65535,NORMAL
0.6731383800506592,16706.81739934907,57.93756700823526,39,2,37,255,NORMAL
0.1762154102325439,1208.747859900068,17.024617745071378,3,0,3,16,NORMAL
4.842272520065308,16350.17435964802,5.7824089585983,28,0,28,16,NORMAL
4.8426618576049805,334.5267639234258,4.955952058124827,24,0,24,53248,ATTACK
3.05022931098938,57.04489146868795,0.9835326115291024,3,3,3,65535,ATTACK
2.073375701904297,580.695528984054,2.893831539787645,6,0,6,501,ATTACK
4.701465368270874,531.7491046242592,4.67939212069348,22,0,22,570,ATTACK
3.0927765369415283,56.2601267571921,0.9700021854688292,3,3,3,65535,ATTACK
0.1099967956542968,158931.90247962545,72.729391364661,8,0,8,569,NORMAL
3.0375986099243164,57.28209100159396,0.9876222586481715,3,3,3,65535,ATTACK
2.09002947807312,266.5034181783504,1.91384860451239,4,0,4,8738,NORMAL
2.3639492988586426,203.0500401306207,3.3841673355103445,8,0,8,251,ATTACK
3.055723190307617,56.9423305592296,0.9817643199867172,3,3,3,65535,ATTACK
4.26608157157898,1274.706052558499,10.548321508851137,45,0,45,615,ATTACK
2.9090096950531006,59.81416985164906,1.0312787905456735,3,3,3,65535,ATTACK
4.594130992889404,9727.628591602905,3.7003733734000734,17,0,17,16,NORMAL
4.476833820343018,221.13842946355905,3.3505822645993795,15,0,15,53248,ATTACK
0.0923810005187988,46199.97592612666,75.77315639242892,7,0,7,1053,NORMAL
4.612522840499878,5321.1660622021045,2.16801094450868,10,0,10,16,NORMAL
0.6244957447052002,7084.115524419459,12.810335487196127,8,1,8,65535,NORMAL
4.940141439437866,74368.72091698759,62.75123977731184,310,294,16,512,ATTACK
0.2270524501800537,30948.7961677029,44.04268701821958,10,1,10,65535,NORMAL
0.1843037605285644,12620.469562472672,48.83242736984267,9,1,9,65535,NORMAL
4.892826795578003,60719.50069201335,18.189893842233623,89,0,89,16,NORMAL
3.032971143722534,57.369487461209445,0.9891290941587836,3,3,3,65535,ATTACK
1.3633055686950684,242.05871931988813,3.667556353331638,5,0,5,53248,ATTACK
3.402151107788086,12689.030743277905,4.408975240888778,15,0,15,16,NORMAL
0.6567885875701904,2547.242798766213,12.18047961155392,8,0,8,253,NORMAL
4.176231384277344,14159.65605321281,5.507357682955569,23,0,23,16,NORMAL
0.2160103321075439,22188.75344172766,46.29408187299741,10,1,10,65535,NORMAL
3.016298770904541,57.686593144690406,0.994596433529145,3,3,3,65535,ATTACK
4.966099500656128,8312.358621599513,138.53931035999187,688,688,0,512,ATTACK
2.4486324787139893,350.3996648981058,5.309085831789481,13,0,13,53248,ATTACK
0.1663756370544433,124339.11819210985,66.11544932146798,11,1,11,65535,NORMAL
0.1093010902404785,146649.95531823,91.49039573163016,10,0,10,59,NORMAL
0.291886568069458,20603.89431338579,23.981918888210927,7,0,7,254,NORMAL
4.349992036819458,151.72441568021029,2.298854783033489,10,0,10,53248,ATTACK
4.172353267669678,221.45775794197505,3.3554205748784094,14,0,14,53248,ATTACK
4.687321662902832,13542.48856066098,5.333536249039423,25,0,25,16,NORMAL
0.1645779609680175,72846.93484767272,91.1422155905489,15,1,15,65535,NORMAL
3.001681327819824,70925.25046775352,15.657891317242845,47,0,47,282,NORMAL
1.203674077987671,438.656950129492,6.6463174262044245,8,0,8,53248,ATTACK
3.0305652618408203,57.41503150943836,0.9899143363696268,3,3,3,65535,ATTACK
4.759804725646973,221.85784099713544,3.3614824393505374,16,0,16,53248,ATTACK
4.084234237670898,258.55519995890376,3.91750302968036,16,0,16,53248,ATTACK
2.365745782852173,172.46147196260034,1.690798744731376,4,0,4,547,ATTACK
4.9946277141571045,6765.669422010716,102.51014275773812,512,0,512,53248,ATTACK
4.9669952392578125,68127.30508084063,71.06912388600288,353,337,16,512,ATTACK
2.071223258972168,16791.52638391038,41.03855035027984,85,9,76,65535,NORMAL
3.0526909828186035,56.99889080792014,0.9827394966882784,3,3,3,65535,ATTACK
4.054856777191162,1341.1077872316257,11.097802579151002,45,0,45,501,ATTACK
4.755316734313965,19401.021036995084,7.360182708218561,35,0,35,16,NORMAL
2.0856282711029053,91418.4961154051,42.19352087774709,88,0,88,11,NORMAL
1.4292421340942385,5783.484689414407,87.45893856481985,125,2,125,65535,ATTACK
4.585472345352173,374.2253514491991,5.670081082563622,26,0,26,53248,ATTACK
4.762858629226685,243.13129785000928,3.569285028886146,17,0,17,53248,ATTACK
4.692880392074585,182.8301444564845,2.770153703886129,13,0,13,53248,ATTACK
0.2547781467437744,30799.344842913782,47.09980095768643,12,1,12,65535,NORMAL
4.825587749481201,41770.66307035253,14.92046228104353,72,0,72,16,NORMAL
4.485587596893311,107.00939166419244,1.783489861069874,8,0,8,252,ATTACK
0.7006871700286865,13306.936959639592,22.8347266574682,16,0,16,19,NORMAL
3.1231632232666016,8762.910563276633,3.2018819655351627,10,0,10,16,NORMAL
4.204599380493164,104.64730648093082,0.7135043623699828,3,0,3,251,NORMAL
4.568558931350708,11969.200971614282,4.15886065726695,19,0,19,16,NORMAL
4.198670864105225,304.3820393081356,4.525241585958197,19,0,19,53248,ATTACK
3.9713618755340576,216.04679374241576,3.2734362688244816,13,0,13,53248,ATTACK
4.119470596313477,3325.9128035192325,6.31149061320342,26,1,25,65535,NORMAL
4.885973691940308,20338.218391130467,7.368029848254004,36,0,36,16,NORMAL
4.993554353713989,151180.09067799948,37.44827566779512,187,40,147,512,ATTACK
4.5637571811676025,5687.41915260254,2.191177050625112,10,0,10,16,NORMAL
4.487603187561035,1794.2762903634036,27.186004399445512,122,0,122,53248,ATTACK
3.0301833152771,57.42226852176048,0.990039112444146,3,3,3,65535,ATTACK
0.1381692886352539,1838.3245836238016,21.71249508217089,3,0,3,255,NORMAL
3.512968063354492,240.8220014366326,3.700574490161021,13,0,12,53248,ATTACK
0.7309165000915527,4334.284421822717,12.31330801654181,9,1,8,65535,NORMAL
0.1544654369354248,152131.12050318348,71.21334207987653,11,0,11,1053,NORMAL
4.852898836135864,91740.63071022066,15.66074269549687,76,0,76,502,ATTACK
3.059522151947021,56.87162614242545,0.9805452783176802,3,3,3,65535,ATTACK
0.1533799171447754,43591.10452308486,65.19758379163156,10,1,10,65535,NORMAL
0.5510349273681641,9937.664071775453,12.703368974146851,7,1,7,65535,NORMAL
4.277568101882935,327.75632476379656,4.909331540684542,21,2,21,65535,ATTACK
0.1514749526977539,133454.4070816518,85.82276982742881,13,1,13,65535,NORMAL
1.6427807807922363,1142.574847445446,3.04361973214024,5,2,3,65535,NORMAL
1.957142353057861,176.78836670179135,2.554745183551898,5,2,5,65535,ATTACK
0.2916216850280761,1234.4760985978826,13.716401095532028,4,0,4,4095,NORMAL
4.633112907409668,227.9245123319044,3.4534017019985503,16,0,16,53248,ATTACK
4.928983688354492,24269.91192578613,9.129671113807834,45,0,45,16,NORMAL
3.508591651916504,338.59739686465844,5.130263588858461,18,0,18,53248,ATTACK
4.807351112365723,137.2897432647083,2.080147625222853,10,0,10,53248,ATTACK
4.684012174606323,28460.856853175104,10.461117130661236,49,0,49,16,NORMAL
3.400003433227539,51.17641891167919,0.8823520502013653,3,3,3,65535,ATTACK
0.4592459201812744,3910.758748365319,17.41986079450031,8,0,8,769,NORMAL
2.934298038482666,11288.560182226243,4.0895641283273445,12,0,12,16,NORMAL
0.3219709396362304,22008.1974106294,34.16457402158105,11,1,11,65535,NORMAL
2.9441940784454346,101.55580509756176,1.6982576103271196,5,0,5,251,NORMAL
4.635395050048828,9008.50942565513,3.2359701466743367,15,0,15,16,NORMAL
0.2527697086334228,1265.9744782317937,15.82468097789742,4,0,4,53248,ATTACK
3.245503187179565,148.51318029943815,2.1568304192864463,7,0,7,53248,ATTACK
0.2060294151306152,21404.71057108141,14.561027599375109,3,0,3,162,NORMAL
0.1551713943481445,190247.6943254521,103.11178853044392,16,1,16,65535,NORMAL
3.979817152023315,281.9224997383565,4.271553026338736,17,0,17,53248,ATTACK
0.1197607517242431,56838.32058497391,100.19977185539692,12,1,12,65535,NORMAL
2.983015537261963,58.33023590608259,1.0056937225186653,3,3,3,65535,ATTACK
4.689660310745239,168.88216790144068,2.5588207257794044,12,0,12,53248,ATTACK
4.197377681732178,270.1686829220524,4.050147803946111,17,0,17,53248,ATTACK
0.0947494506835937,16116.188420967872,31.66245269345358,3,1,3,65535,NORMAL
4.542249441146851,450.4376138980636,6.824812331788841,31,0,31,53248,ATTACK
0.0957450866699218,56441.53854735249,62.66640105183473,6,1,6,65535,NORMAL
0.6606671810150146,399.5960562085196,6.054485700129085,4,0,4,53248,ATTACK
0.5623514652252197,352.092974312251,5.334742035034106,3,0,3,53238,ATTACK
4.574279308319092,96045.73100750249,21.205526261500754,97,6,91,64240,ATTACK
0.3031601905822754,3235.912994103241,13.194344522337374,4,0,4,1029,NORMAL
3.0438830852508545,216.8283017169852,3.2852772987422,10,0,10,53248,ATTACK
0.0443100929260253,128751.70470809792,135.40933010492333,6,1,6,65535,NORMAL
1.1643364429473877,99924.72597137225,24.0480319667064,28,4,24,502,ATTACK
4.804893255233765,19799.815510234785,7.492362075013163,36,0,36,16,NORMAL
3.4313628673553467,307.7494397477964,4.662870299209036,16,0,16,53248,ATTACK
2.1964762210845947,240.3850289530017,3.642197408378813,8,0,8,53248,ATTACK
2.137387275695801,129.12961686372515,1.8714437226626832,4,0,4,53248,ATTACK
4.889954328536987,11193.560577972989,4.0900177499170525,20,0,20,16,NORMAL
1.3455183506011963,350.0509671901172,3.716039991402518,5,0,5,511,ATTACK
0.5741000175476074,2029.263132540128,12.192997362902052,7,0,7,1368,NORMAL
4.062620639801025,213.16290069417207,3.1999049757785656,13,1,13,65535,ATTACK
0.1588318347930908,42856.64778013447,75.5516047247853,12,1,12,65535,NORMAL
0.1301803588867187,274065.9213502901,53.77155248197855,7,0,7,16,NORMAL
3.082638025283813,56.44516111617747,0.9731924330375424,3,3,3,65535,ATTACK
2.416361093521118,163.88279097100894,2.4830725904698325,6,0,6,53248,ATTACK
2.990650415420532,58.18132373573756,1.00312627130582,3,3,3,65535,ATTACK
3.5929272174835205,22866.59178627707,8.628062335677464,31,0,31,16,NORMAL
2.8719656467437744,229043.4778514211,32.730196514215585,94,0,94,502,ATTACK
3.2626054286956787,323.66770149774646,4.904056083299189,16,0,16,53248,ATTACK
3.423504590988159,50.82511075288984,0.8762950129808592,3,3,3,65535,ATTACK
2.948665142059326,11836.542407668814,36.28760637271684,107,9,98,65535,NORMAL
4.712429285049439,13747.04978715036,4.880709843852586,23,0,23,16,NORMAL
2.8070085048675537,235.1257571380752,3.5625114717890183,10,0,10,53248,ATTACK
0.1469268798828125,10318.057534531104,54.44885242496625,8,1,8,65535,NORMAL
4.289879322052002,184.6205780029165,2.797281484892673,12,0,12,53248,ATTACK
4.287879705429077,1262.162274083301,10.727912898712464,46,0,46,547,ATTACK
0.6614553928375244,78789.89356550826,42.330896842317735,28,0,28,165,NORMAL
4.432601690292358,208.4554545073632,3.158415977384291,14,0,14,53248,ATTACK
2.337719917297364,148.00746549655548,2.1388362065976225,5,2,5,65535,ATTACK
3.964024782180786,5887.955116960603,98.13258528267671,389,389,0,512,ATTACK
4.969597101211548,454673.88079591823,25.75661515272428,128,45,83,502,ATTACK
3.012556791305542,57.75824724771219,0.995831849098486,3,3,3,65535,ATTACK
4.125659942626953,271.95649074401973,4.120552890060905,17,0,17,53248,ATTACK
1.5058190822601318,4717.034126927706,7.304994424356576,11,0,11,680,NORMAL
